UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Documenting Bitcoin,@DocumentingBTC,2021-07-21T18:14:25.000Z,"""I own #Bitcoin 
Tesla owns #Bitcoin 
SpaceX owns #Bitcoin""

— 
@ElonMusk",,217,1.7K,5.2K
Bitcoin Archive,@BTC_Archive,2021-07-21T18:13:34.000Z,"I do own #Bitcoin
- 
@ElonMusk
 discloses personal holding.",,63,318,2.4K
The Wolf Of All Streets,@scottmelker,2021-07-21T18:12:58.000Z,"Elon Musk just said that the only things he owns are Tesla stock and SpaceX stock... and #Bitcoin  (both personally and through TESLA) $ETH and $DOGE.

And people think he is against us.",,78,252,1.8K
Documenting Bitcoin,@DocumentingBTC,2021-07-21T18:12:04.000Z,"Elon Musk, ""I'm a supporter of #Bitcoin""",,105,796,5.6K
Bitcoin Magazine,@BitcoinMagazine,2021-07-21T18:09:45.000Z,"Elon Musk is wearing a #Bitcoin shirt that says ""THE EVOLUTION OF MONEY""",,235,1K,5.8K
ARK Invest,@ARKInvest,2021-07-21T17:47:15.000Z,"WATCH HERE: 
@CathieDWood
, 
@Jack
, and 
@elonmusk
 weigh in on #Bitcoin as a tool for economic empowerment in the live session at #TheBWord.This broadcast has ended.
ARK Invest
@ARKInvest
The ₿ Word",,76,368,1K
David Gokhshtein,@davidgokhshtein,2021-07-21T17:36:26.000Z,Bullish on #Bitcoin,,113,107,973
Molly Spiers,@CoinCornerMolly,2021-07-21T17:18:49.000Z,"CNBC in April: #BITCOIN IS DESTROYING THE PLANET!!!

CNBC in July: Oh wait, no it’s not…",,113,524,1.9K
Bitcoin Archive,@BTC_Archive,2021-07-21T16:50:03.000Z,#Bitcoin shirts getting rekt ,,99,178,1.4K
Caze,@Casimiro,2021-07-21T14:01:33.000Z,"#INFORMAÇÃO #BITCOIN #INVESTIMENTO #PABLOQuote Tweet
Campeão Paulista | 1/45
@Cenismo
 · Jul 20
Se o São Paulo tivesse usado os 6 milhões de  euros para comprar Bitcoin ao invés de comprar o Pablo, o clube teria hoje  R$ 281.018.940,9553 milhões de reais",,113,827,15.4K
Binance,@binance,2021-07-21T13:55:06.000Z,"Headlines change, fundamentals don't. #Bitcoin.",,295,250,2K
Michael Saylor,@michael_saylor,2021-07-21T13:45:59.000Z,"#Bitcoin miners are merging with Wall Street.Core Scientific, which says it's the biggest U.S. bitcoin mining company, is going public via SPAC
Core Scientific is listing on the Nasdaq through a merger with Power & Digital Infrastructure Acquisition Corp. The deal values Core Scientific at $4.3 billion.
cnbc.com",,397,1.1K,6.3K
Bitcoin Archive,@BTC_Archive,2021-07-21T13:20:47.000Z,They’re having the #Bitcoin talk today… ,,93,125,978
ICO Announcement,@ICOAnnouncement,2021-07-21T13:00:12.000Z," New Project

 Dream Network (DREAM)

 Dream Network aims to build a decentralized social media platform based on blockchain technology.

 Details: https://icoannouncement.io/listing/dream-network-dream…

#Cryptocurrency #DreamNetwork #ICOAnnouncement #Bitcoin #BNB #blockchain",,482,3.5K,3.2K
Bitcoin Magazine,@BitcoinMagazine,2021-07-21T12:30:46.000Z,"The B Word #Bitcoin conference begins in T-minus 3 hours at 12pm EST.
@elonmusk
 @jack
 and 
@CathieDWood
 will speak ",,278,1.1K,4.6K
Michael Saylor,@michael_saylor,2021-07-21T12:29:50.000Z,"In the past year, institutional investor sentiment has shifted radically in favor of #Bitcoin.Most institutional investors expect to buy digital assets, study finds
Seven in 10 institutional investors expect to invest in or buy digital assets in the future, although price volatility is the main barrier for new entrants, a study by Fidelity's cryptocurrency...
apple.news",,272,650,4K
Documenting Bitcoin,@DocumentingBTC,2021-07-21T12:22:40.000Z,"Elon Musk and Jack Dorsey are talking about #Bitcoin today, live. Both will be on stage together here: https://thebword.org/c/the-b-word",,119,568,2.4K
Michael Saylor,@michael_saylor,2021-07-21T12:00:20.000Z,“Tough times don’t last. Tough people do.” – Gregory Peck on #Bitcoin,,481,1.4K,11K
Bitcoin Archive,@BTC_Archive,2021-07-21T11:41:06.000Z,"CNBC - #Bitcoin mining isn’t nearly as bad for the environment as it used to be, new data shows. 

The FUD is dying…",,70,303,1.6K
David Gokhshtein,@davidgokhshtein,2021-07-21T07:04:51.000Z,"I don’t see Elon Musk speaking down on #Bitcoin. 

I think the conversation will go well. 

Thoughts?",,158,96,1K
AirdropStar,@AirdropStario,2021-07-21T06:45:56.000Z," GuppyNetwork Airdrop

 Task:            Up to 400 GPN (~$100)

 Referral:    60 GPN (~$15)

 Airdrop Link & Information: https://t.me/AirdropStar/1749…

#cryptocurrency #Crypto #Bitcoin #Ethereum #ETH #Airdrop #bounty #BSC #BNB #GuppyNetwork #GPNAirdrop Star
Hello dear subscribers! We'll do our best to share the legitimate Airdrop campaigns timely. Furthermore, please note that our team will do their best to resolve the general problems of the airdrops....
t.me",,267,2.7K,2.4K
Crypto Monkey,@DaCryptoMonkey,2021-07-21T06:45:11.000Z,The Crypto market is yet to show its full potential in long-run! #Bitcoin ,,98,165,622
guppynetwork,@guppynetwork,2021-07-21T06:38:04.000Z," GuppyNetwork Airdrop is live!

 Reward for Tasks:  Up to 400 GPN (~$100)

 Referral Reward:  60 GPN (~$15)

 http://t.me/GuppyNetworkAirdropBot… 

#Airdrop #Bitcoin #Ethereum #Crypto #crypto #GuppyNetwork #GPN  #AirdropstarioGuppyNetwork AIRDROP
You can contact @GuppyNetworkAirdropBot right away.
t.me",,1.2K,4.8K,3.6K
Michaël van de Poppe,@CryptoMichNL,2021-07-21T05:15:55.000Z,"Waking up with #Bitcoin above $30,000 is a good day.",,93,119,2.2K
Lark Davis,@TheCryptoLark,2021-07-21T05:11:57.000Z,That sweet feeling when #bitcoin pumps a few percent.... but we are still 50% under ATH,,84,64,1.2K
Airdrop Inspector,@airdropinspect,2021-07-21T05:04:32.000Z,"New airdrop: Project Larix (LARIX)
Reward: 30 LARIX
Rate:
Distribution: Before 5th September 2021

Bot Airdrop Link: https://t.me/ProjectLarix_bot…

#Airdrop #Airdrops #Airdropinspector #Larix #LARIX #Solana #SPL #Sollet #Crypto #BitcoinProject Larix
You can contact @ProjectLarix_bot right away.
t.me",,1.5K,19.4K,17.6K
Lark Davis,@TheCryptoLark,2021-07-21T05:03:49.000Z,Hope! #bitcoin,,140,110,1.6K
Peter Schiff,@PeterSchiff,2021-07-21T04:42:12.000Z,"At least #Bitcoin is proving to be non-correlated. On Monday as risk assets sold off, Bitcoin sold off more. On Tuesday as risk assets recovered, Bitcoin fell again. Congratulation HODLers. You own a risk asset that can go down regardless of the direction of other risk assets.",,1K,255,2.4K
David Gokhshtein,@davidgokhshtein,2021-07-21T04:34:13.000Z,"Asia bring the volume now! 

#Bitcoin",,64,96,895
Natalie Brunell,@natbrunell,2021-07-21T03:50:19.000Z,Orange pilling Tracey tonight  #Bitcoin,,135,59,2.4K
Lark Davis,@TheCryptoLark,2021-07-21T03:07:01.000Z,"Uhhhh, guys, are you seeing this? 
First JP Morgan said that #bitcoin is a popular asset to invest in, now CNBC is saying that BTC mining isn't actually that bad for the environment. 

Media flow can flip real bullish real quickBitcoin mining isn’t nearly as bad for the environment as it used to be, new data shows
New data from Cambridge University shows that the geography of mining has drastically changed over the last six months.
cnbc.com",,221,564,2.6K
Lark Davis,@TheCryptoLark,2021-07-21T01:09:42.000Z,#bitcoin first daily close under 30k since January 1st!,,92,49,693
Bitcoin Magazine,@BitcoinMagazine,2021-07-21T01:00:06.000Z,Think of #Bitcoin like a savings account.,,123,305,2.1K
ARK Invest,@ARKInvest,2021-07-21T00:33:00.000Z,"How can institutions embrace #Bitcoin? Don't miss the live session of #TheBWord featuring 
@CathieDWood
, 
@Jack
, and 
@elonmusk
 sharing their thoughts on Bitcoin as a tool for economic empowerment!

𝐍𝐨𝐨𝐧 𝐄𝐓 | 𝐒𝐜𝐡𝐞𝐝𝐮𝐥𝐞 & 𝐑𝐞𝐠𝐢𝐬𝐭𝐫𝐚𝐭𝐢𝐨𝐧: https://arkinv.st/3BrTXer",,67,393,1.5K
Altcoin Daily,@AltcoinDailyio,2021-07-21T00:30:05.000Z,29k #bitcoin is a .,,124,94,1.4K
Altcoin Daily,@AltcoinDailyio,2021-07-21T00:25:18.000Z,I'm bullish on #bitcoin & crypto because I don't have my head buried in the sand (or the 1 min chart). ,,80,50,702
Lark Davis,@TheCryptoLark,2021-07-21T00:22:52.000Z,"Ark invest bought another 8 million worth of GBTC #bitcoin shares this week!Ark Invest purchased over 310,000 shares of the Grayscale Bitcoin Trust on Monday worth nearly $8...
Ark Invest purchased over 310,000 shares of the Grayscale Bitcoin Trust on Monday worth nearly $8 million.
bitcoinmagazine.com",,72,185,1.2K
Andrew Hodl Johnson,@HodlJohnson2,2021-07-21T00:19:31.000Z,"189 pounds and I do 315 on the bench, no spot, while intermittent fasting. I also don’t sell my #bitcoin like a limp wrist soyboy 

How’s your July?",,71,24,599
Lark Davis,@TheCryptoLark,2021-07-21T00:16:24.000Z,"What do you think are we actually just at the bear trap or are we in fear about to head into capitulation and then to despair? 

#bitcoin",,443,134,1K
David Gokhshtein,@davidgokhshtein,2021-07-21T00:08:33.000Z,"I’m going to say that I believe that tomorrow’s conference will help jumpstart the market.

This is MY personally opinion. 

#Bitcoin",,113,115,933
Documenting Bitcoin,@DocumentingBTC,2021-07-21T00:02:16.000Z,"7 in 10 institutional investors hope to gain #Bitcoin and crypto exposure in the near future, according to research from Fidelity.",,73,233,1.5K
